func,iter,xcen,ycen,depth,dVol
2.002418e+02,3,4.2788060e+05,4.5188604e+06,4.3086112e+03,1.0913669e+07
2.005058e+02,1,4.2795868e+05,4.5181948e+06,5.5720440e+03,1.9986444e+07
2.005150e+02,2,4.2545294e+05,4.5156857e+06,5.7041542e+03,1.1863482e+07
2.005594e+02,2,4.2791444e+05,4.5169134e+06,3.7645981e+03,6.9447740e+06
2.007274e+02,2,4.2702357e+05,4.5153987e+06,5.6538497e+03,1.4654374e+07
2.007587e+02,2,4.2764563e+05,4.5164932e+06,4.1757547e+03,7.4089848e+06
2.009371e+02,1,4.2430389e+05,4.5185924e+06,3.3494828e+03,6.1467286e+06
2.010035e+02,2,4.2795910e+05,4.5165733e+06,4.5245582e+03,9.0519879e+06
2.010337e+02,2,4.2674627e+05,4.5170204e+06,3.0729437e+03,3.4399699e+06
2.010706e+02,3,4.2446273e+05,4.5189756e+06,3.5160741e+03,7.0732693e+06
2.011013e+02,2,4.2606004e+05,4.5154711e+06,5.4137626e+03,1.7377812e+07
2.011993e+02,2,4.2585386e+05,4.5169320e+06,3.4410859e+03,1.0828942e+07
2.012874e+02,2,4.2670975e+05,4.5152508e+06,5.8083264e+03,1.6689291e+07
2.012981e+02,2,4.2557984e+05,4.5154560e+06,5.4952684e+03,1.7214069e+07
2.013346e+02,2,4.2674386e+05,4.5192161e+06,3.5356576e+03,1.2263627e+07
2.013366e+02,2,4.2502705e+05,4.5156760e+06,5.0003024e+03,1.1546778e+07
2.013540e+02,1,4.2803421e+05,4.5168521e+06,5.2033184e+03,1.6925153e+07
2.015472e+02,0,4.2831814e+05,4.5175980e+06,4.5360228e+03,1.1259722e+07
2.016802e+02,3,4.2578165e+05,4.5182674e+06,2.4813539e+03,1.8358840e+06
2.016854e+02,0,4.2717446e+05,4.5193043e+06,3.2677864e+03,9.2573233e+06
2.017030e+02,2,4.2650877e+05,4.5154668e+06,4.6358823e+03,1.1744083e+07
2.017290e+02,2,4.2738486e+05,4.5179591e+06,4.9296212e+03,1.9792243e+07
2.017310e+02,2,4.2808482e+05,4.5173031e+06,3.8223382e+03,6.7741360e+06
2.017894e+02,2,4.2715139e+05,4.5176413e+06,5.9210713e+03,9.3016170e+06
2.018453e+02,2,4.2776991e+05,4.5168817e+06,5.2683476e+03,1.8868604e+07
2.019363e+02,2,4.2578821e+05,4.5155864e+06,5.3998560e+03,1.7891471e+07
2.020125e+02,2,4.2591124e+05,4.5196290e+06,5.8375878e+03,1.9798352e+07
2.025734e+02,2,4.2735064e+05,4.5158797e+06,5.9118139e+03,1.2323655e+07
2.025886e+02,2,4.2626291e+05,4.5151025e+06,5.9954616e+03,1.6394993e+07
2.027925e+02,0,4.2794131e+05,4.5188089e+06,5.8796576e+03,1.7000260e+07
2.028319e+02,1,4.2739269e+05,4.5193917e+06,3.8011556e+03,9.4773812e+06
2.028771e+02,2,4.2662349e+05,4.5178996e+06,4.1696773e+03,4.3210916e+06
2.032396e+02,1,4.2600933e+05,4.5160177e+06,3.9396698e+03,6.1417340e+06
2.032524e+02,1,4.2569285e+05,4.5160954e+06,5.8303807e+03,1.0412560e+07
2.032817e+02,2,4.2518709e+05,4.5158164e+06,4.6136064e+03,8.8534966e+06
2.034045e+02,2,4.2584173e+05,4.5153189e+06,4.8159975e+03,1.1873896e+07
2.034657e+02,1,4.2605739e+05,4.5158979e+06,5.0099875e+03,1.7199777e+07
2.035243e+02,2,4.2743243e+05,4.5185598e+06,3.1369723e+03,9.1582261e+06
2.036101e+02,1,4.2779078e+05,4.5182577e+06,3.2724867e+03,8.0467679e+06
2.036298e+02,1,4.2438177e+05,4.5162554e+06,5.3793848e+03,1.4046955e+07
2.037847e+02,1,4.2469688e+05,4.5192398e+06,4.3635910e+03,1.1454071e+07
2.041055e+02,2,4.2564171e+05,4.5158665e+06,4.1735378e+03,7.0816968e+06
2.042002e+02,2,4.2609775e+05,4.5174088e+06,5.5804801e+03,7.7167712e+06
2.044405e+02,2,4.2692492e+05,4.5166751e+06,2.3911287e+03,3.9565586e+06
2.045559e+02,2,4.2649992e+05,4.5174456e+06,5.9049592e+03,8.6888435e+06
2.045684e+02,1,4.2581696e+05,4.5157176e+06,4.4620189e+03,7.9697687e+06
2.046146e+02,3,4.2723665e+05,4.5194048e+06,5.3798871e+03,1.6938420e+07
2.048319e+02,2,4.2585367e+05,4.5168632e+06,3.1326501e+03,9.3887430e+06
2.049561e+02,2,4.2751131e+05,4.5192078e+06,3.9562231e+03,1.0835074e+07
2.049727e+02,2,4.2406780e+05,4.5172642e+06,4.9879125e+03,1.0842711e+07
2.050150e+02,3,4.2763518e+05,4.5191257e+06,5.4402082e+03,1.6609320e+07
2.050202e+02,1,4.2803609e+05,4.5184953e+06,3.6712999e+03,7.9076285e+06
2.051186e+02,2,4.2523615e+05,4.5171444e+06,4.0701661e+03,1.3865069e+07
2.052082e+02,1,4.2441715e+05,4.5175888e+06,5.1986916e+03,1.7915871e+07
2.052118e+02,3,4.2770943e+05,4.5190019e+06,4.5875363e+03,1.3456203e+07
2.055795e+02,2,4.2638057e+05,4.5194052e+06,3.7908648e+03,1.3231606e+07
2.055855e+02,2,4.2832503e+05,4.5181997e+06,5.1024781e+03,1.3364446e+07
2.058719e+02,2,4.2739740e+05,4.5156654e+06,5.8192015e+03,1.2882894e+07
2.058861e+02,2,4.2741129e+05,4.5174065e+06,4.9648616e+03,1.9463253e+07
2.059059e+02,2,4.2679040e+05,4.5154053e+06,5.9032312e+03,1.9847446e+07
2.060175e+02,2,4.2711218e+05,4.5154664e+06,5.5394914e+03,1.6709560e+07
2.060465e+02,2,4.2803340e+05,4.5181393e+06,3.2622349e+03,5.6458228e+06
2.060660e+02,2,4.2516102e+05,4.5155383e+06,4.7617998e+03,1.2595930e+07
2.060905e+02,2,4.2440817e+05,4.5162906e+06,5.3273980e+03,1.1787049e+07
2.064991e+02,2,4.2731492e+05,4.5162427e+06,3.5383444e+03,7.5384176e+06
2.066046e+02,2,4.2454801e+05,4.5171784e+06,5.8794640e+03,1.0877544e+07
2.066901e+02,2,4.2772356e+05,4.5182555e+06,4.0079865e+03,1.2668749e+07
2.067736e+02,1,4.2438748e+05,4.5180912e+06,5.0130753e+03,8.3113293e+06
2.069791e+02,2,4.2482476e+05,4.5186461e+06,4.3347620e+03,1.4543633e+07
2.070491e+02,1,4.2493552e+05,4.5165111e+06,2.3661702e+03,4.7271219e+06
2.072314e+02,1,4.2546258e+05,4.5162866e+06,5.2584529e+03,8.3635911e+06
2.075747e+02,1,4.2785164e+05,4.5176223e+06,4.8595652e+03,7.2109294e+06
2.076530e+02,2,4.2685716e+05,4.5158375e+06,3.7792765e+03,7.3119808e+06
2.076778e+02,1,4.2445763e+05,4.5168763e+06,5.5195904e+03,1.0232002e+07
2.079693e+02,0,4.2810225e+05,4.5163535e+06,5.0055003e+03,1.3482148e+07
2.083454e+02,1,4.2763711e+05,4.5160875e+06,4.4928765e+03,9.0124428e+06
2.085758e+02,2,4.2536084e+05,4.5196331e+06,4.3923076e+03,1.3352820e+07
2.089372e+02,1,4.2450291e+05,4.5176459e+06,4.7545851e+03,7.0145749e+06
2.091227e+02,2,4.2545667e+05,4.5193115e+06,5.0794682e+03,1.9347233e+07
2.091369e+02,1,4.2758199e+05,4.5186860e+06,4.2324363e+03,5.4542827e+06
2.091736e+02,0,4.2748419e+05,4.5156646e+06,5.0660602e+03,1.2090558e+07
2.092142e+02,2,4.2766022e+05,4.5179121e+06,4.5237992e+03,5.9032712e+06
2.094531e+02,2,4.2672282e+05,4.5160526e+06,3.0856402e+03,5.5048565e+06
2.095459e+02,1,4.2734353e+05,4.5170756e+06,2.9620813e+03,3.6529433e+06
2.095842e+02,0,4.2540604e+05,4.5157171e+06,3.6385156e+03,6.9131324e+06
2.096066e+02,2,4.2663897e+05,4.5194319e+06,4.5809682e+03,1.6707858e+07
2.096629e+02,2,4.2576916e+05,4.5187858e+06,3.5982166e+03,1.3202546e+07
2.096885e+02,0,4.2528193e+05,4.5193402e+06,2.3544017e+03,5.1916271e+06
2.097366e+02,2,4.2800315e+05,4.5181671e+06,4.5833621e+03,1.4510924e+07
2.097488e+02,1,4.2685285e+05,4.5151066e+06,5.8721264e+03,1.6691329e+07
2.098971e+02,0,4.2788732e+05,4.5187533e+06,3.1431342e+03,4.8612387e+06
2.099072e+02,2,4.2512622e+05,4.5156708e+06,4.2344450e+03,8.5324555e+06
2.099342e+02,0,4.2488694e+05,4.5185567e+06,4.8761836e+03,6.6453126e+06
2.099563e+02,2,4.2554391e+05,4.5164015e+06,4.8199394e+03,6.9116552e+06
2.100034e+02,1,4.2599610e+05,4.5175057e+06,3.0370533e+03,2.6620686e+06
2.104160e+02,2,4.2789941e+05,4.5181467e+06,4.6000363e+03,1.5370110e+07
2.109168e+02,2,4.2719237e+05,4.5184146e+06,3.9352681e+03,4.0581663e+06
2.109992e+02,2,4.2432975e+05,4.5176513e+06,5.5350103e+03,1.9595774e+07
2.111306e+02,0,4.2560234e+05,4.5177039e+06,5.3708476e+03,6.9536104e+06
2.113774e+02,1,4.2679495e+05,4.5154001e+06,5.8966649e+03,1.2296209e+07
2.114268e+02,2,4.2565107e+05,4.5194902e+06,5.2183557e+03,1.9445026e+07
2.115956e+02,2,4.2504484e+05,4.5167462e+06,5.9817583e+03,1.0067352e+07
2.116088e+02,1,4.2745026e+05,4.5187257e+06,4.7518191e+03,1.7834604e+07
2.116585e+02,2,4.2642546e+05,4.5155154e+06,5.5972913e+03,1.0656174e+07
2.118459e+02,2,4.2509971e+05,4.5190069e+06,4.8657060e+03,6.6938630e+06
2.118767e+02,0,4.2459423e+05,4.5187969e+06,4.3611798e+03,6.0932092e+06
2.118947e+02,3,4.2650062e+05,4.5190144e+06,2.6428022e+03,8.5860709e+06
2.121564e+02,2,4.2791070e+05,4.5184048e+06,5.3432049e+03,8.9334585e+06
2.124940e+02,1,4.2556969e+05,4.5170056e+06,5.4359019e+03,7.5029809e+06
2.125863e+02,2,4.2551319e+05,4.5182153e+06,5.4054922e+03,7.0764381e+06
2.128800e+02,1,4.2540480e+05,4.5179104e+06,5.8071864e+03,8.3257505e+06
2.130254e+02,1,4.2516248e+05,4.5158640e+06,5.2626503e+03,1.7999891e+07
2.130306e+02,2,4.2713931e+05,4.5189553e+06,4.4601066e+03,1.7027224e+07
2.130520e+02,2,4.2500060e+05,4.5174915e+06,2.8547086e+03,2.8389671e+06
2.130693e+02,3,4.2563023e+05,4.5178089e+06,2.0791711e+03,5.5537735e+06
2.132658e+02,0,4.2497291e+05,4.5159207e+06,4.3961783e+03,1.2849327e+07
2.133052e+02,1,4.2804207e+05,4.5159737e+06,5.9782272e+03,1.3637931e+07
2.134970e+02,2,4.2415206e+05,4.5169968e+06,5.8512336e+03,1.2393045e+07
2.135441e+02,1,4.2673957e+05,4.5195830e+06,4.9207753e+03,7.6885083e+06
2.137739e+02,2,4.2802140e+05,4.5159380e+06,5.4537314e+03,1.2848337e+07
2.139102e+02,1,4.2729170e+05,4.5160081e+06,3.7840211e+03,8.6749956e+06
2.143550e+02,2,4.2420233e+05,4.5166424e+06,4.6464488e+03,1.2410632e+07
2.145064e+02,1,4.2708349e+05,4.5154220e+06,5.2520645e+03,1.1030805e+07
2.146507e+02,3,4.2720909e+05,4.5179019e+06,2.0513061e+03,3.6989883e+06
2.147834e+02,2,4.2490251e+05,4.5171708e+06,3.2419056e+03,9.2662502e+06
2.148031e+02,2,4.2435759e+05,4.5160247e+06,5.1376632e+03,1.2957258e+07
2.149618e+02,2,4.2608215e+05,4.5164022e+06,3.3467732e+03,1.0025463e+07
2.151105e+02,1,4.2443805e+05,4.5168663e+06,2.9527040e+03,6.1090041e+06
2.152684e+02,2,4.2538571e+05,4.5153989e+06,4.5956278e+03,9.2711870e+06
2.152812e+02,2,4.2552989e+05,4.5197777e+06,5.7355311e+03,1.4548506e+07
2.153807e+02,2,4.2557233e+05,4.5160023e+06,4.1790718e+03,6.2008387e+06
2.154725e+02,0,4.2431947e+05,4.5189091e+06,4.3779053e+03,1.0438570e+07
2.155262e+02,1,4.2408700e+05,4.5178943e+06,5.3092126e+03,1.6214246e+07
2.158353e+02,2,4.2420805e+05,4.5184742e+06,5.9821951e+03,1.4485539e+07
2.158949e+02,2,4.2465649e+05,4.5186377e+06,5.1056588e+03,7.7629151e+06
2.159316e+02,2,4.2803071e+05,4.5157413e+06,5.8142708e+03,1.5197548e+07
2.159822e+02,1,4.2713016e+05,4.5151669e+06,5.7222722e+03,1.6663639e+07
2.161812e+02,0,4.2585512e+05,4.5184039e+06,4.1656304e+03,3.9287558e+06
2.162587e+02,2,4.2561795e+05,4.5160144e+06,4.2146407e+03,6.1664304e+06
2.165058e+02,3,4.2729308e+05,4.5190972e+06,3.4492442e+03,1.0769550e+07
2.167359e+02,2,4.2639973e+05,4.5158680e+06,5.0120958e+03,1.7752145e+07
2.168984e+02,2,4.2395982e+05,4.5177011e+06,5.6885711e+03,1.3034522e+07
2.169770e+02,2,4.2603285e+05,4.5168155e+06,5.3208828e+03,7.0237670e+06
2.170232e+02,1,4.2474751e+05,4.5165626e+06,3.1072975e+03,7.8026975e+06
2.170382e+02,2,4.2787071e+05,4.5187727e+06,3.2219333e+03,7.0324301e+06
2.170404e+02,2,4.2547493e+05,4.5158430e+06,4.2251573e+03,1.3050656e+07
2.171177e+02,0,4.2732617e+05,4.5174247e+06,3.0769729e+03,8.1683991e+06
2.171660e+02,3,4.2602208e+05,4.5192409e+06,2.7671678e+03,1.9701407e+06
2.172186e+02,1,4.2838327e+05,4.5170017e+06,5.0041554e+03,9.4207287e+06
2.172568e+02,2,4.2434202e+05,4.5185923e+06,5.1323986e+03,9.0247522e+06
2.174530e+02,2,4.2473071e+05,4.5173235e+06,2.7406348e+03,3.0628198e+06
2.176874e+02,2,4.2839078e+05,4.5176179e+06,4.7444816e+03,8.3813398e+06
2.177299e+02,2,4.2570126e+05,4.5150460e+06,4.9105652e+03,1.1898688e+07
2.180461e+02,2,4.2604707e+05,4.5164407e+06,3.2181114e+03,3.8258220e+06
2.180485e+02,1,4.2396419e+05,4.5181541e+06,4.8152840e+03,1.0613441e+07
2.182252e+02,1,4.2399762e+05,4.5173847e+06,3.7802943e+03,7.8462251e+06
2.182343e+02,1,4.2808999e+05,4.5164394e+06,5.5439362e+03,1.8930401e+07
2.184239e+02,1,4.2474744e+05,4.5159484e+06,3.5690931e+03,7.6319409e+06
2.184495e+02,1,4.2663360e+05,4.5158633e+06,5.7168439e+03,9.5591847e+06
2.185004e+02,1,4.2598178e+05,4.5179118e+06,2.9795033e+03,2.2752868e+06
2.187778e+02,2,4.2448539e+05,4.5191980e+06,4.5448637e+03,1.1209342e+07
2.187876e+02,2,4.2709236e+05,4.5161375e+06,5.3321213e+03,8.3853863e+06
2.188743e+02,2,4.2410980e+05,4.5168131e+06,5.7700231e+03,1.2048774e+07
2.189213e+02,2,4.2596165e+05,4.5197683e+06,4.8417996e+03,1.5994363e+07
2.189283e+02,3,4.2696940e+05,4.5197289e+06,3.4645893e+03,8.2245328e+06
2.189751e+02,2,4.2609922e+05,4.5186011e+06,3.2402680e+03,1.1757762e+07
2.191169e+02,1,4.2756079e+05,4.5154546e+06,5.6398150e+03,1.7071005e+07
2.191377e+02,2,4.2770718e+05,4.5159293e+06,4.6707464e+03,9.1388544e+06
2.191660e+02,0,4.2569813e+05,4.5155236e+06,5.0702705e+03,8.9135842e+06
2.192431e+02,2,4.2834560e+05,4.5184204e+06,4.6592050e+03,1.0773773e+07
2.193208e+02,0,4.2783656e+05,4.5157773e+06,5.8975792e+03,1.9738004e+07
2.194532e+02,0,4.2553421e+05,4.5173687e+06,5.1221021e+03,6.2213147e+06
2.196102e+02,2,4.2623570e+05,4.5177411e+06,3.3133787e+03,1.1403722e+07
2.198514e+02,3,4.2757098e+05,4.5193402e+06,4.2599884e+03,1.1258939e+07
2.198885e+02,1,4.2517528e+05,4.5173529e+06,5.3693262e+03,7.1378312e+06
2.199372e+02,2,4.2454484e+05,4.5177527e+06,3.2956395e+03,3.6097555e+06
2.199560e+02,0,4.2485758e+05,4.5193277e+06,4.7417755e+03,7.3166670e+06
2.203539e+02,1,4.2468175e+05,4.5167045e+06,5.0089219e+03,7.5783722e+06
2.203836e+02,2,4.2674584e+05,4.5177339e+06,3.9980617e+03,3.7838504e+06
2.203844e+02,1,4.2863799e+05,4.5175149e+06,5.0665938e+03,1.2534231e+07
2.208485e+02,2,4.2448633e+05,4.5159656e+06,5.8860450e+03,1.2310718e+07
2.209997e+02,2,4.2831636e+05,4.5160122e+06,5.9511421e+03,1.8069951e+07
2.211610e+02,2,4.2484804e+05,4.5192933e+06,5.8905402e+03,1.2488737e+07
2.213457e+02,2,4.2856747e+05,4.5164850e+06,5.9414608e+03,1.8065571e+07
2.213591e+02,1,4.2612333e+05,4.5158465e+06,5.9549339e+03,9.9409392e+06
2.213651e+02,1,4.2731207e+05,4.5170524e+06,2.9074219e+03,3.2920972e+06
2.214309e+02,2,4.2665784e+05,4.5161091e+06,3.8087480e+03,1.1431876e+07
2.217307e+02,2,4.2575117e+05,4.5151216e+06,5.8600779e+03,1.2090802e+07
2.218655e+02,2,4.2442018e+05,4.5178001e+06,5.0472231e+03,7.4110088e+06
2.219708e+02,1,4.2584410e+05,4.5173980e+06,3.3483655e+03,2.9437373e+06
2.219943e+02,0,4.2539972e+05,4.5157894e+06,3.7711925e+03,5.9599220e+06
2.221436e+02,1,4.2757686e+05,4.5170098e+06,2.8915918e+03,3.7614611e+06
2.221942e+02,2,4.2786216e+05,4.5157472e+06,5.3082360e+03,1.1297505e+07
2.222749e+02,1,4.2598337e+05,4.5182015e+06,5.9462477e+03,8.0736711e+06
2.222851e+02,3,4.2521116e+05,4.5183851e+06,2.6765114e+03,7.4697929e+06
2.224510e+02,2,4.2617220e+05,4.5192858e+06,5.8970181e+03,9.4714636e+06
2.227598e+02,2,4.2755859e+05,4.5163812e+06,3.2367354e+03,6.0082926e+06
2.229315e+02,3,4.2544608e+05,4.5199801e+06,3.5887641e+03,8.0581220e+06
2.230369e+02,2,4.2487524e+05,4.5169850e+06,2.9771311e+03,8.1623488e+06
2.230376e+02,2,4.2419909e+05,4.5162673e+06,5.8734179e+03,1.8908355e+07
2.231877e+02,2,4.2718644e+05,4.5162872e+06,3.0034114e+03,6.5458453e+06
2.232968e+02,1,4.2699818e+05,4.5159752e+06,3.7661240e+03,1.0275593e+07
2.235765e+02,2,4.2786628e+05,4.5164611e+06,4.1819557e+03,6.7079255e+06
2.238294e+02,1,4.2782039e+05,4.5159216e+06,5.8428658e+03,1.1223348e+07
2.240109e+02,1,4.2441276e+05,4.5189249e+06,5.3858605e+03,1.6533107e+07
2.240578e+02,3,4.2778628e+05,4.5188221e+06,3.5873585e+03,9.6413873e+06
2.243548e+02,2,4.2567628e+05,4.5154282e+06,3.7295881e+03,6.8133910e+06
2.244433e+02,2,4.2829695e+05,4.5158300e+06,5.8168538e+03,1.5687048e+07
2.247990e+02,1,4.2719276e+05,4.5156815e+06,4.4072452e+03,7.8037545e+06
2.248626e+02,2,4.2602717e+05,4.5151623e+06,5.6645510e+03,1.9673849e+07
2.249293e+02,2,4.2442806e+05,4.5159771e+06,4.4808182e+03,8.8384691e+06
2.251246e+02,2,4.2539059e+05,4.5152239e+06,4.0503883e+03,8.9222929e+06
2.252898e+02,0,4.2534401e+05,4.5189457e+06,4.1197623e+03,4.0659798e+06
2.254254e+02,1,4.2623529e+05,4.5198859e+06,4.1837293e+03,1.2162430e+07
2.255513e+02,2,4.2750638e+05,4.5151563e+06,5.7064431e+03,1.5864676e+07
2.258612e+02,2,4.2539421e+05,4.5166739e+06,4.7558956e+03,5.9057716e+06
2.264467e+02,1,4.2456418e+05,4.5176278e+06,2.9003731e+03,7.3274485e+06
2.266834e+02,2,4.2635065e+05,4.5155732e+06,4.8019104e+03,7.6648431e+06
2.269204e+02,0,4.2484840e+05,4.5153689e+06,4.4382573e+03,1.0550901e+07
2.269914e+02,2,4.2602794e+05,4.5179038e+06,3.9620438e+03,1.5641237e+07
2.272383e+02,0,4.2632729e+05,4.5195770e+06,2.8355309e+03,8.0054362e+06
2.272430e+02,2,4.2759425e+05,4.5186922e+06,4.1429893e+03,4.7506299e+06
2.273225e+02,2,4.2541297e+05,4.5154574e+06,5.5084826e+03,1.9590317e+07
2.274064e+02,2,4.2789568e+05,4.5157459e+06,5.2532431e+03,1.5560133e+07
2.274623e+02,1,4.2578408e+05,4.5180982e+06,5.5797622e+03,6.8332210e+06
2.275484e+02,2,4.2722547e+05,4.5150576e+06,5.7577924e+03,1.7756680e+07
2.278190e+02,2,4.2771611e+05,4.5185742e+06,3.2785364e+03,3.4417054e+06
2.279154e+02,1,4.2617996e+05,4.5170333e+06,4.5737134e+03,4.8977231e+06
2.279241e+02,1,4.2524156e+05,4.5150903e+06,5.3839553e+03,1.1219032e+07
2.279589e+02,2,4.2606423e+05,4.5162713e+06,2.9893957e+03,8.6858143e+06
2.282269e+02,1,4.2581119e+05,4.5157482e+06,4.9921275e+03,1.7893073e+07
2.282879e+02,2,4.2670225e+05,4.5173938e+06,4.3297164e+03,1.7144495e+07
2.284046e+02,0,4.2630529e+05,4.5164259e+06,5.5603881e+03,7.5716718e+06
2.286154e+02,1,4.2653702e+05,4.5172973e+06,3.2685817e+03,2.8419130e+06
2.287261e+02,3,4.2696375e+05,4.5186215e+06,2.4170336e+03,7.0817664e+06
2.287760e+02,2,4.2579206e+05,4.5178412e+06,4.3235597e+03,4.0465979e+06
2.288398e+02,2,4.2547024e+05,4.5198017e+06,5.8985766e+03,1.3548548e+07
2.288860e+02,1,4.2609148e+05,4.5199418e+06,5.8820201e+03,1.4867506e+07
2.289225e+02,2,4.2419027e+05,4.5185357e+06,3.4553663e+03,4.4824410e+06
2.292007e+02,2,4.2617252e+05,4.5199400e+06,4.5485901e+03,6.7940719e+06
2.295741e+02,1,4.2383585e+05,4.5178506e+06,4.1304989e+03,7.8335706e+06
2.297465e+02,1,4.2480424e+05,4.5164828e+06,5.0859121e+03,7.3815348e+06
2.297496e+02,0,4.2788352e+05,4.5189768e+06,5.8952017e+03,1.1339775e+07
2.297995e+02,2,4.2415663e+05,4.5182041e+06,5.4164962e+03,1.8031606e+07
2.298268e+02,2,4.2566647e+05,4.5150226e+06,5.9248730e+03,1.1875755e+07
2.298477e+02,2,4.2779593e+05,4.5158244e+06,4.7126810e+03,1.3032410e+07
2.298755e+02,2,4.2445648e+05,4.5166391e+06,4.7519667e+03,1.5644370e+07
2.300502e+02,0,4.2683989e+05,4.5150531e+06,5.2179786e+03,1.5683382e+07
2.302716e+02,2,4.2749489e+05,4.5153518e+06,5.0689076e+03,1.0752357e+07
2.308339e+02,2,4.2788558e+05,4.5170406e+06,4.5130547e+03,5.9785149e+06
2.308414e+02,1,4.2431888e+05,4.5165431e+06,4.2278768e+03,1.2039302e+07
2.308529e+02,1,4.2767133e+05,4.5173365e+06,5.0324137e+03,6.4433624e+06
2.311654e+02,2,4.2713414e+05,4.5162592e+06,5.9778030e+03,9.1281524e+06
2.319285e+02,1,4.2499017e+05,4.5151176e+06,5.3580212e+03,1.1233696e+07
2.319982e+02,1,4.2472912e+05,4.5154333e+06,4.7510011e+03,1.3397809e+07
2.320289e+02,1,4.2663511e+05,4.5176233e+06,5.1874165e+03,5.7517519e+06
2.321594e+02,2,4.2412673e+05,4.5158517e+06,5.9140959e+03,1.7649060e+07
2.322702e+02,2,4.2824022e+05,4.5157090e+06,5.9318631e+03,1.3174304e+07
2.322821e+02,2,4.2788019e+05,4.5164879e+06,4.1104268e+03,6.1043974e+06
2.324294e+02,1,4.2501963e+05,4.5181332e+06,2.4449636e+03,6.3795524e+06
2.326667e+02,3,4.2503938e+05,4.5191193e+06,4.6205796e+03,1.6813838e+07
2.327432e+02,2,4.2609306e+05,4.5152026e+06,4.9954088e+03,1.6397394e+07
2.331007e+02,2,4.2744333e+05,4.5154176e+06,4.9896202e+03,1.4587615e+07
2.332720e+02,2,4.2484093e+05,4.5157157e+06,5.5618102e+03,9.7521774e+06
2.333400e+02,0,4.2764074e+05,4.5185858e+06,4.6265243e+03,5.5675793e+06
2.336337e+02,2,4.2498319e+05,4.5186378e+06,5.7815287e+03,8.3773292e+06
2.337632e+02,2,4.2819404e+05,4.5183157e+06,3.9152491e+03,5.3992594e+06
2.337791e+02,2,4.2533976e+05,4.5151011e+06,4.0884302e+03,8.5287044e+06
2.339788e+02,1,4.2547500e+05,4.5151271e+06,4.6828020e+03,1.4159544e+07
2.341658e+02,2,4.2588104e+05,4.5156187e+06,4.6858053e+03,1.6053076e+07
2.343440e+02,1,4.2595007e+05,4.5172245e+06,4.5495705e+03,4.5713364e+06
2.345727e+02,1,4.2645895e+05,4.5198105e+06,5.9180578e+03,1.1645729e+07
2.346581e+02,1,4.2523473e+05,4.5166545e+06,4.4546754e+03,1.6244204e+07
2.351350e+02,1,4.2655357e+05,4.5162962e+06,2.7739503e+03,3.3498635e+06
2.351654e+02,2,4.2703597e+05,4.5153676e+06,5.3592227e+03,9.3411838e+06
2.352222e+02,1,4.2598426e+05,4.5150588e+06,3.7796658e+03,8.1964822e+06
2.352591e+02,2,4.2479549e+05,4.5189753e+06,2.5115666e+03,5.5160147e+06
2.353025e+02,1,4.2502610e+05,4.5167845e+06,4.6379038e+03,1.7184895e+07
2.353564e+02,2,4.2484405e+05,4.5162889e+06,5.4832200e+03,8.2603189e+06
2.353814e+02,1,4.2412136e+05,4.5170351e+06,3.5988466e+03,5.2159703e+06
2.354589e+02,2,4.2622103e+05,4.5201164e+06,4.8364356e+03,1.0050209e+07
2.355468e+02,2,4.2607835e+05,4.5155542e+06,4.7264017e+03,7.0601149e+06
2.357865e+02,1,4.2778113e+05,4.5169718e+06,2.9297485e+03,3.8161230e+06
2.360022e+02,2,4.2844748e+05,4.5174980e+06,4.0185536e+03,6.2593149e+06
2.360434e+02,1,4.2732383e+05,4.5175144e+06,2.9947475e+03,8.1460829e+06
2.360850e+02,2,4.2433659e+05,4.5191521e+06,3.1745903e+03,5.6784517e+06
2.362316e+02,1,4.2449860e+05,4.5160124e+06,4.6609601e+03,1.4297811e+07
2.362931e+02,2,4.2477764e+05,4.5179101e+06,3.7761928e+03,1.2341322e+07
2.363802e+02,1,4.2759849e+05,4.5194406e+06,5.4153928e+03,1.0116470e+07
2.364195e+02,1,4.2770302e+05,4.5194231e+06,4.7900555e+03,1.2409966e+07
2.365069e+02,3,4.2612509e+05,4.5188747e+06,2.5715768e+03,8.2877297e+06
2.366829e+02,0,4.2697540e+05,4.5170468e+06,4.3645212e+03,4.5365821e+06
2.367047e+02,1,4.2658569e+05,4.5196071e+06,4.9673761e+03,6.6534834e+06
2.368396e+02,2,4.2554518e+05,4.5173304e+06,5.4548121e+03,6.4248786e+06
2.368618e+02,2,4.2443115e+05,4.5181193e+06,5.1091927e+03,1.8900734e+07
2.370792e+02,1,4.2552649e+05,4.5162519e+06,2.5505967e+03,7.3636879e+06
2.372264e+02,2,4.2843016e+05,4.5167555e+06,5.5375175e+03,1.9267224e+07
2.372524e+02,1,4.2430188e+05,4.5190305e+06,5.7169080e+03,1.6493385e+07
2.377813e+02,0,4.2459297e+05,4.5192966e+06,5.4909210e+03,1.6996738e+07
2.380441e+02,1,4.2548392e+05,4.5195967e+06,4.8958764e+03,6.4955428e+06
2.385546e+02,1,4.2683467e+05,4.5176148e+06,5.1300906e+03,5.5196366e+06
2.389690e+02,0,4.2369881e+05,4.5169498e+06,5.5616381e+03,1.5249578e+07
2.389692e+02,1,4.2406540e+05,4.5182820e+06,4.6873376e+03,7.0211303e+06
