coo_X,coo_Y,synth_sar,data_sar,err_sar,los_E,los_N,los_Z
431580.00,4527260.00,-3.68233e-03,1.61341e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4527480.00,-3.52326e-03,1.45371e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4527700.00,-3.37247e-03,1.52539e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4527920.00,-3.22951e-03,1.67938e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4516260.00,-9.34534e-03,1.71467e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4516480.00,-9.80477e-03,1.84347e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4516700.00,-1.02591e-02,1.76273e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4516920.00,-1.07034e-02,1.68677e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4517140.00,-1.11327e-02,1.40601e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4517360.00,-1.15415e-02,1.20077e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4517580.00,-1.19245e-02,1.29318e-02,5.00000e-03,-0.753,-0.113,0.648
431903.40,4517790.00,-1.21339e-02,1.30720e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4518020.00,-1.25920e-02,1.14329e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4518240.00,-1.28667e-02,1.04811e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4518460.00,-1.30966e-02,7.27820e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4518680.00,-1.32782e-02,3.77170e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4518900.00,-1.34093e-02,1.76590e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4519120.00,-1.34883e-02,1.30100e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4519340.00,-1.35148e-02,-9.78100e-04,5.00000e-03,-0.753,-0.113,0.648
431800.00,4519560.00,-1.34893e-02,-3.48080e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4519780.00,-1.34134e-02,-2.97470e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4520000.00,-1.32894e-02,-5.80700e-04,5.00000e-03,-0.753,-0.113,0.648
431800.00,4520220.00,-1.31205e-02,-7.15900e-04,5.00000e-03,-0.753,-0.113,0.648
431800.00,4520440.00,-1.29104e-02,-3.41280e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4520660.00,-1.26635e-02,-5.41560e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4520880.00,-1.23842e-02,-4.25130e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4521100.00,-1.20773e-02,-1.06920e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4521320.00,-1.17474e-02,2.95480e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4521540.00,-1.13992e-02,5.85150e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4521760.00,-1.10371e-02,7.47970e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4521980.00,-1.06652e-02,6.44890e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4522200.00,-1.02873e-02,4.65470e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4522420.00,-9.90685e-03,3.48320e-03,5.00000e-03,-0.753,-0.113,0.648
431786.40,4522747.70,-9.34717e-03,-2.88200e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4523080.00,-8.77813e-03,3.74970e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4523300.00,-8.41357e-03,2.62200e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4523520.00,-8.05767e-03,-7.13000e-05,5.00000e-03,-0.753,-0.113,0.648
431800.00,4523740.00,-7.71164e-03,-1.63680e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4523960.00,-7.37640e-03,-2.43320e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4524180.00,-7.05263e-03,-2.47580e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4524400.00,-6.74080e-03,-2.30660e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4524620.00,-6.44118e-03,-1.35460e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4524840.00,-6.15388e-03,9.41000e-05,5.00000e-03,-0.753,-0.113,0.648
431800.00,4525060.00,-5.87890e-03,1.07280e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4525280.00,-5.61611e-03,1.84070e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4525500.00,-5.36532e-03,8.39300e-04,5.00000e-03,-0.753,-0.113,0.648
431800.00,4525720.00,-5.12623e-03,5.02150e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4525940.00,-4.89852e-03,4.56520e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4526160.00,-4.68183e-03,5.98650e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4526380.00,-4.47575e-03,1.53172e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4526600.00,-4.27987e-03,1.52323e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4526820.00,-4.09377e-03,1.74606e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4527040.00,-3.91700e-03,1.68915e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4527260.00,-3.74915e-03,1.47774e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4527480.00,-3.58978e-03,1.37442e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4527700.00,-3.43847e-03,1.42912e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4516480.00,-9.71414e-03,1.72781e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4516700.00,-1.01370e-02,1.97833e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4516920.00,-1.05491e-02,1.64995e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4517140.00,-1.09459e-02,1.38074e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4517360.00,-1.13227e-02,1.10876e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4517580.00,-1.16747e-02,1.03164e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4517800.00,-1.19972e-02,9.36050e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4518460.00,-1.27461e-02,6.69520e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4518680.00,-1.29115e-02,5.25720e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4518900.00,-1.30306e-02,3.93930e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4519120.00,-1.31023e-02,2.65430e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4519340.00,-1.31261e-02,3.00700e-04,5.00000e-03,-0.753,-0.113,0.648
432020.00,4519560.00,-1.31026e-02,-1.68510e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4519780.00,-1.30330e-02,-2.74360e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4520000.00,-1.29194e-02,5.75500e-04,5.00000e-03,-0.753,-0.113,0.648
432020.00,4520220.00,-1.27645e-02,1.85400e-04,5.00000e-03,-0.753,-0.113,0.648
432020.00,4520440.00,-1.25716e-02,-1.22440e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4520660.00,-1.23444e-02,-3.19940e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4520880.00,-1.20868e-02,-2.45320e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4521100.00,-1.18030e-02,-2.46170e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4521320.00,-1.14971e-02,2.87540e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4521540.00,-1.11733e-02,6.98310e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4521760.00,-1.08355e-02,8.63370e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4521980.00,-1.04875e-02,7.73560e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4522200.00,-1.01328e-02,6.33310e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4522420.00,-9.77446e-03,3.73990e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4522640.00,-9.41540e-03,2.63950e-03,5.00000e-03,-0.753,-0.113,0.648
431910.60,4523263.70,-8.44631e-03,2.24900e-03,5.00000e-03,-0.753,-0.113,0.648
432062.80,4523554.90,-7.95266e-03,-2.17400e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4523960.00,-7.36129e-03,-3.53300e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4524180.00,-7.04866e-03,-3.05910e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4524400.00,-6.74671e-03,-1.71650e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4524620.00,-6.45578e-03,-1.16400e-04,5.00000e-03,-0.753,-0.113,0.648
432020.00,4524840.00,-6.17608e-03,1.22070e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4525060.00,-5.90769e-03,1.99150e-03,5.00000e-03,-0.753,-0.113,0.648
432127.90,4525731.50,-5.17353e-03,-1.14000e-03,5.00000e-03,-0.753,-0.113,0.648
431955.60,4525932.60,-4.94048e-03,9.56900e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4526380.00,-4.52751e-03,8.94500e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4526600.00,-4.33339e-03,1.41846e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4526820.00,-4.14861e-03,1.55443e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4527040.00,-3.97280e-03,1.49132e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4527260.00,-3.80558e-03,1.46445e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4527480.00,-3.64655e-03,1.53461e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4527700.00,-3.49535e-03,1.43198e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4516480.00,-9.58811e-03,1.76958e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4516700.00,-9.98106e-03,1.99560e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4517140.00,-1.07293e-02,1.34587e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4517360.00,-1.10763e-02,1.26101e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4517580.00,-1.13997e-02,8.04640e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4517800.00,-1.16953e-02,7.71600e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4518020.00,-1.19594e-02,6.23180e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4518240.00,-1.21885e-02,6.07000e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4518680.00,-1.25304e-02,4.29540e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4518900.00,-1.26389e-02,5.80330e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4519120.00,-1.27042e-02,4.67570e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4519340.00,-1.27260e-02,1.88360e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4519560.00,-1.27046e-02,7.31100e-04,5.00000e-03,-0.753,-0.113,0.648
432240.00,4519780.00,-1.26411e-02,-4.43800e-04,5.00000e-03,-0.753,-0.113,0.648
432240.00,4520000.00,-1.25374e-02,1.51400e-04,5.00000e-03,-0.753,-0.113,0.648
432240.00,4520220.00,-1.23957e-02,2.61700e-04,5.00000e-03,-0.753,-0.113,0.648
432240.00,4520440.00,-1.22189e-02,8.61000e-05,5.00000e-03,-0.753,-0.113,0.648
432240.00,4520660.00,-1.20102e-02,-1.68990e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4520880.00,-1.17730e-02,-1.68320e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4521100.00,-1.15111e-02,2.55800e-04,5.00000e-03,-0.753,-0.113,0.648
432240.00,4521320.00,-1.12280e-02,2.50190e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4521540.00,-1.09275e-02,5.08960e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4521760.00,-1.06132e-02,6.87620e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4521980.00,-1.02884e-02,7.12030e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4522200.00,-9.95622e-03,6.27100e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4522420.00,-9.61968e-03,5.15620e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4522640.00,-9.28137e-03,2.52530e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4522860.00,-8.94363e-03,1.45010e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4523960.00,-7.32541e-03,-1.84740e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4524180.00,-7.02459e-03,-1.03550e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4524400.00,-6.73323e-03,3.69100e-04,5.00000e-03,-0.753,-0.113,0.648
432240.00,4524620.00,-6.45175e-03,2.34700e-04,5.00000e-03,-0.753,-0.113,0.648
432240.00,4524840.00,-6.18044e-03,2.77140e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4526380.00,-4.56685e-03,1.02016e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4526600.00,-4.37518e-03,1.38694e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4526820.00,-4.19240e-03,1.34801e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4527040.00,-4.01819e-03,1.23461e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4527260.00,-3.85220e-03,1.40036e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4527480.00,-3.69410e-03,1.62437e-02,5.00000e-03,-0.753,-0.113,0.648
432460.00,4516700.00,-9.79936e-03,1.77413e-02,5.00000e-03,-0.753,-0.113,0.648
432460.00,4516920.00,-1.01527e-02,1.56280e-02,5.00000e-03,-0.753,-0.113,0.648
432460.00,4517140.00,-1.04910e-02,1.22085e-02,5.00000e-03,-0.753,-0.113,0.648
432460.00,4517360.00,-1.08105e-02,9.27350e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4517580.00,-1.11076e-02,7.39950e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4517800.00,-1.13787e-02,6.52020e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4518020.00,-1.16205e-02,6.90570e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4518240.00,-1.18300e-02,8.34020e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4518460.00,-1.20046e-02,7.35070e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4518680.00,-1.21422e-02,7.30210e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4518900.00,-1.22414e-02,9.17810e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4519120.00,-1.23011e-02,3.15300e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4519340.00,-1.23211e-02,1.98620e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4519560.00,-1.23019e-02,7.22300e-04,5.00000e-03,-0.753,-0.113,0.648
432460.00,4519780.00,-1.22442e-02,3.40600e-04,5.00000e-03,-0.753,-0.113,0.648
432460.00,4520000.00,-1.21496e-02,5.49700e-04,5.00000e-03,-0.753,-0.113,0.648
432460.00,4520220.00,-1.20202e-02,5.48600e-04,5.00000e-03,-0.753,-0.113,0.648
432460.00,4520440.00,-1.18584e-02,-7.33400e-04,5.00000e-03,-0.753,-0.113,0.648
432460.00,4520660.00,-1.16670e-02,-1.35110e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4520880.00,-1.14490e-02,-1.54630e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4521100.00,-1.12076e-02,4.26900e-04,5.00000e-03,-0.753,-0.113,0.648
432460.00,4521320.00,-1.09461e-02,3.67540e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4521540.00,-1.06677e-02,4.89010e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4521760.00,-1.03757e-02,5.38740e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4521980.00,-1.00730e-02,5.41550e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4522200.00,-9.76268e-03,4.82760e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4522420.00,-9.44726e-03,4.28020e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4522640.00,-9.12924e-03,3.03590e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4522860.00,-8.81080e-03,1.30760e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4523520.00,-7.87111e-03,-1.44600e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4523960.00,-7.27164e-03,-2.15710e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4524180.00,-6.98304e-03,5.33500e-04,5.00000e-03,-0.753,-0.113,0.648
432460.00,4524400.00,-6.70275e-03,1.37860e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4524620.00,-6.43127e-03,2.40450e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4524840.00,-6.16891e-03,4.86850e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4526160.00,-4.79200e-03,-1.26640e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4526380.00,-4.59470e-03,1.13473e-02,5.00000e-03,-0.753,-0.113,0.648
432428.80,4527334.70,-3.83073e-03,9.19800e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4516700.00,-9.59849e-03,1.76386e-02,5.00000e-03,-0.753,-0.113,0.648
432680.00,4516920.00,-9.92541e-03,1.46358e-02,5.00000e-03,-0.753,-0.113,0.648
432680.00,4517140.00,-1.02376e-02,1.00738e-02,5.00000e-03,-0.753,-0.113,0.648
432680.00,4517360.00,-1.05319e-02,9.11650e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4517580.00,-1.08049e-02,7.62730e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4517800.00,-1.10536e-02,5.31340e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4518020.00,-1.12751e-02,4.85600e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4518240.00,-1.14669e-02,4.53650e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4518460.00,-1.16266e-02,3.50650e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4518680.00,-1.17525e-02,5.66420e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4518900.00,-1.18432e-02,7.53790e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4519340.00,-1.19167e-02,1.93930e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4519560.00,-1.18995e-02,1.79770e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4519780.00,-1.18472e-02,1.71440e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4520000.00,-1.17612e-02,1.92000e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4520220.00,-1.16432e-02,5.44300e-04,5.00000e-03,-0.753,-0.113,0.648
432680.00,4520440.00,-1.14953e-02,-7.21200e-04,5.00000e-03,-0.753,-0.113,0.648
432680.00,4520660.00,-1.13199e-02,9.44000e-05,5.00000e-03,-0.753,-0.113,0.648
432680.00,4520880.00,-1.11196e-02,7.46000e-04,5.00000e-03,-0.753,-0.113,0.648
432680.00,4521100.00,-1.08974e-02,2.95100e-04,5.00000e-03,-0.753,-0.113,0.648
432680.00,4521320.00,-1.06561e-02,1.88810e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4521540.00,-1.03985e-02,3.35980e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4521760.00,-1.01275e-02,2.59560e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4521980.00,-9.84595e-03,3.24140e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4522200.00,-9.55639e-03,2.65890e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4522420.00,-9.26128e-03,2.53770e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4522640.00,-8.96287e-03,1.69010e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4522860.00,-8.66321e-03,1.57060e-03,5.00000e-03,-0.753,-0.113,0.648
432710.60,4523404.10,-7.91218e-03,-5.59200e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4523520.00,-7.77389e-03,-3.37530e-03,5.00000e-03,-0.753,-0.113,0.648
432711.60,4523843.30,-7.33975e-03,-4.64000e-04,5.00000e-03,-0.753,-0.113,0.648
432680.00,4523960.00,-7.20257e-03,-8.28300e-04,5.00000e-03,-0.753,-0.113,0.648
432680.00,4524400.00,-6.65748e-03,2.95540e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4524620.00,-6.39633e-03,5.78200e-03,5.00000e-03,-0.753,-0.113,0.648
432669.90,4524949.40,-6.02191e-03,8.42200e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4525940.00,-5.00674e-03,3.05050e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4526160.00,-4.80518e-03,6.46170e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4526380.00,-4.61196e-03,9.94900e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4526600.00,-4.42689e-03,9.46470e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4526820.00,-4.24976e-03,9.21600e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4527040.00,-4.08034e-03,7.07020e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4516700.00,-9.38380e-03,1.77135e-02,5.00000e-03,-0.753,-0.113,0.648
432900.00,4516920.00,-9.68622e-03,1.72784e-02,5.00000e-03,-0.753,-0.113,0.648
432900.00,4517140.00,-9.97438e-03,1.34924e-02,5.00000e-03,-0.753,-0.113,0.648
432900.00,4517360.00,-1.02454e-02,1.00389e-02,5.00000e-03,-0.753,-0.113,0.648
432900.00,4517580.00,-1.04965e-02,6.45540e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4517800.00,-1.07248e-02,6.22230e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4518020.00,-1.09280e-02,3.50730e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4518240.00,-1.11037e-02,2.80800e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4518460.00,-1.12500e-02,6.89000e-05,5.00000e-03,-0.753,-0.113,0.648
432900.00,4518680.00,-1.13653e-02,1.70100e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4518900.00,-1.14486e-02,5.07310e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4519120.00,-1.14991e-02,5.54940e-03,5.00000e-03,-0.753,-0.113,0.648
433009.10,4519270.20,-1.13187e-02,5.66900e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4519560.00,-1.15013e-02,3.37440e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4519780.00,-1.14541e-02,3.03670e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4520000.00,-1.13759e-02,3.15300e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4520220.00,-1.12683e-02,1.39150e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4520440.00,-1.11331e-02,-1.25400e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4520660.00,-1.09725e-02,3.04200e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4520880.00,-1.07887e-02,1.96610e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4521100.00,-1.05843e-02,-5.75600e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4521320.00,-1.03617e-02,-5.38900e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4521540.00,-1.01236e-02,-3.86200e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4521760.00,-9.87241e-03,3.30600e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4521980.00,-9.61074e-03,9.03200e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4522200.00,-9.34091e-03,-7.02000e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4522420.00,-9.06517e-03,3.54400e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4522640.00,-8.78558e-03,-9.27400e-04,5.00000e-03,-0.753,-0.113,0.648
432936.50,4522765.60,-8.59639e-03,-4.20000e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4523300.00,-7.94177e-03,-7.06550e-03,5.00000e-03,-0.753,-0.113,0.648
433002.90,4523820.30,-7.24482e-03,1.02300e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4523960.00,-7.12054e-03,-8.89800e-04,5.00000e-03,-0.753,-0.113,0.648
432862.50,4524241.70,-6.79610e-03,2.46000e-04,5.00000e-03,-0.753,-0.113,0.648
432900.00,4524400.00,-6.59942e-03,2.20630e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4524620.00,-6.34881e-03,7.88620e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4524840.00,-6.10543e-03,9.23510e-03,5.00000e-03,-0.753,-0.113,0.648
432900.00,4525060.00,-5.86959e-03,8.82500e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4516920.00,-9.43942e-03,2.02743e-02,5.00000e-03,-0.753,-0.113,0.648
433120.00,4517140.00,-9.70548e-03,1.50836e-02,5.00000e-03,-0.753,-0.113,0.648
433120.00,4517360.00,-9.95525e-03,9.21550e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4517580.00,-1.01863e-02,5.77700e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4518020.00,-1.05826e-02,1.20960e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4518240.00,-1.07438e-02,-1.72430e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4518460.00,-1.08780e-02,-1.38550e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4518680.00,-1.09839e-02,-3.81000e-05,5.00000e-03,-0.753,-0.113,0.648
433120.00,4518900.00,-1.10604e-02,2.00610e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4519120.00,-1.11070e-02,4.76180e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4519340.00,-1.11236e-02,5.52240e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4519560.00,-1.11102e-02,3.63850e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4519780.00,-1.10675e-02,2.90060e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4520000.00,-1.09965e-02,3.00760e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4520220.00,-1.08985e-02,1.75680e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4520440.00,-1.07750e-02,1.47440e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4520660.00,-1.06279e-02,1.09650e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4520880.00,-1.04593e-02,1.13920e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4521100.00,-1.02713e-02,-2.91070e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4521320.00,-1.00661e-02,-3.51530e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4521540.00,-9.84606e-03,-3.79420e-03,5.00000e-03,-0.753,-0.113,0.648
433120.00,4521760.00,-9.61343e-03,-2.35010e-03,5.00000e-03,-0.753,-0.113,0.648
